date_gmt,open,high,low,close,volume
23.02.2022 00:00:00.000000,1.1329,1.13591,1.13004,1.13056,75870304687.5
24.02.2022 00:00:00.000000,1.13057,1.13064,1.11065,1.11908,224078734375.0
25.02.2022 00:00:00.000000,1.1191,1.12744,1.11661,1.12743,135970859375.0
26.02.2022 00:00:00.000000,1.12743,1.12743,1.12743,1.12743,0.0
27.02.2022 00:00:00.000000,1.1129,1.11885,1.11279,1.11805,23354466796.875
28.02.2022 00:00:00.000000,1.11805,1.12467,1.11424,1.12146,179110156250.0
01.03.2022 00:00:00.000000,1.12146,1.12333,1.10899,1.11327,148395546875.0
02.03.2022 00:00:00.000000,1.11324,1.11442,1.10577,1.11128,168627125000.0
03.03.2022 00:00:00.000000,1.11123,1.11157,1.10338,1.10661,118263648437.5
04.03.2022 00:00:00.000000,1.10662,1.10668,1.08859,1.09386,168798546875.0
05.03.2022 00:00:00.000000,1.09386,1.09386,1.09386,1.09386,0.0
06.03.2022 00:00:00.000000,1.09286,1.09313,1.08638,1.08738,9809860351.5625
07.03.2022 00:00:00.000000,1.08739,1.09327,1.08063,1.08665,243205093750.0
08.03.2022 00:00:00.000000,1.08666,1.09587,1.08493,1.08981,223101484375.0
09.03.2022 00:00:00.000000,1.08985,1.10954,1.0897,1.10738,137131281250.0
10.03.2022 00:00:00.000000,1.10738,1.11214,1.09764,1.10137,176344546875.0
11.03.2022 00:00:00.000000,1.10136,1.10438,1.09022,1.09143,178352265625.0
12.03.2022 00:00:00.000000,1.09143,1.09143,1.09143,1.09143,0.0
13.03.2022 00:00:00.000000,1.09267,1.09392,1.09128,1.09321,11741974609.375
14.03.2022 00:00:00.000000,1.09321,1.09941,1.09008,1.09431,226433718750.0
15.03.2022 00:00:00.000000,1.09432,1.10201,1.09262,1.09672,230244015625.0
16.03.2022 00:00:00.000000,1.09672,1.10468,1.09503,1.10219,291611125000.0
17.03.2022 00:00:00.000000,1.1022,1.11378,1.10206,1.10994,184323937500.0
18.03.2022 00:00:00.000000,1.10995,1.11189,1.10033,1.10521,164331750000.0
19.03.2022 00:00:00.000000,1.10521,1.10521,1.10521,1.10521,0.0
20.03.2022 00:00:00.000000,1.10634,1.10666,1.10413,1.1043,8469627929.6875
21.03.2022 00:00:00.000000,1.10429,1.10703,1.10104,1.10169,164367140625.0
22.03.2022 00:00:00.000000,1.10169,1.1046,1.09611,1.10295,199585843750.0
23.03.2022 00:00:00.000000,1.103,1.104,1.09642,1.10062,162448562500.0
24.03.2022 00:00:00.000000,1.10061,1.10141,1.09663,1.10089,177384812500.0
25.03.2022 00:00:00.000000,1.1009,1.10381,1.09811,1.09842,187566515625.0
26.03.2022 00:00:00.000000,1.09842,1.09842,1.09842,1.09842,0.0
27.03.2022 00:00:00.000000,1.09905,1.09914,1.09776,1.09818,8996075195.3125
28.03.2022 00:00:00.000000,1.09818,1.09998,1.09448,1.09915,208515906250.0
29.03.2022 00:00:00.000000,1.09916,1.11373,1.09691,1.10914,296732781250.0
30.03.2022 00:00:00.000000,1.10914,1.11712,1.10881,1.11615,215092625000.0
31.03.2022 00:00:00.000000,1.11617,1.11852,1.10611,1.10731,191495828125.0
01.04.2022 00:00:00.000000,1.10732,1.10759,1.10281,1.10489,160284296875.0
02.04.2022 00:00:00.000000,1.10489,1.10489,1.10489,1.10489,0.0
03.04.2022 00:00:00.000000,1.10379,1.10458,1.10359,1.10457,3271203613.2813
04.04.2022 00:00:00.000000,1.10462,1.10548,1.09605,1.09755,107899101562.5
05.04.2022 00:00:00.000000,1.09754,1.09887,1.09003,1.09062,87428406250.0
06.04.2022 00:00:00.000000,1.09063,1.09382,1.08747,1.08979,110034210937.5
07.04.2022 00:00:00.000000,1.0898,1.09386,1.08605,1.08645,116295257812.5
08.04.2022 00:00:00.000000,1.08644,1.0892,1.08366,1.08779,92405437500.0
09.04.2022 00:00:00.000000,1.08779,1.08779,1.08779,1.08779,0.0
10.04.2022 00:00:00.000000,1.09253,1.09269,1.08846,1.08847,7732253417.9688
11.04.2022 00:00:00.000000,1.08844,1.09334,1.0873,1.08772,110863687500.0
12.04.2022 00:00:00.000000,1.08773,1.09038,1.08214,1.08262,198061375000.0
13.04.2022 00:00:00.000000,1.08262,1.08975,1.08091,1.08954,154665171875.0
14.04.2022 00:00:00.000000,1.08954,1.09235,1.07577,1.08225,194272984375.0
15.04.2022 00:00:00.000000,1.08228,1.08241,1.07972,1.08136,135571500000.0
16.04.2022 00:00:00.000000,1.08136,1.08136,1.08136,1.08136,0.0
17.04.2022 00:00:00.000000,1.08091,1.08219,1.08036,1.08143,8239549804.6875
18.04.2022 00:00:00.000000,1.08141,1.08162,1.07702,1.07804,144833203125.0
19.04.2022 00:00:00.000000,1.07803,1.08148,1.07614,1.07946,196406718750.0
20.04.2022 00:00:00.000000,1.07947,1.08673,1.07844,1.08498,211933687500.0
21.04.2022 00:00:00.000000,1.08496,1.09366,1.08239,1.08353,237306062500.0
22.04.2022 00:00:00.000000,1.08352,1.08519,1.07708,1.08032,186146437500.0
23.04.2022 00:00:00.000000,1.08032,1.08032,1.08032,1.08032,0.0
24.04.2022 00:00:00.000000,1.08145,1.08167,1.07965,1.08097,12787894531.25
25.04.2022 00:00:00.000000,1.08098,1.08125,1.06969,1.07128,268845875000.0
26.04.2022 00:00:00.000000,1.07129,1.0739,1.06352,1.06429,225044453125.0
27.04.2022 00:00:00.000000,1.06429,1.06549,1.05148,1.05546,254393937500.0
28.04.2022 00:00:00.000000,1.05545,1.05652,1.04716,1.05034,364373812500.0
29.04.2022 00:00:00.000000,1.05037,1.05933,1.05024,1.0548,271556593750.0
30.04.2022 00:00:00.000000,1.0548,1.0548,1.0548,1.0548,0.0
01.05.2022 00:00:00.000000,1.05641,1.05652,1.05348,1.05353,21502310546.875
02.05.2022 00:00:00.000000,1.05352,1.05687,1.04904,1.05099,247815593750.0
03.05.2022 00:00:00.000000,1.05098,1.05778,1.04926,1.05255,225137406250.0
04.05.2022 00:00:00.000000,1.05255,1.06313,1.05064,1.06207,333863750000.0
05.05.2022 00:00:00.000000,1.06208,1.06421,1.04929,1.05399,326592875000.0
06.05.2022 00:00:00.000000,1.05398,1.0599,1.0483,1.05481,385894656250.0
07.05.2022 00:00:00.000000,1.05481,1.05481,1.05481,1.05481,0.0
08.05.2022 00:00:00.000000,1.05484,1.05509,1.05311,1.05323,12484549804.6875
09.05.2022 00:00:00.000000,1.05322,1.05926,1.04954,1.05635,242634796875.0
10.05.2022 00:00:00.000000,1.05635,1.05856,1.05255,1.05294,233634265625.0
11.05.2022 00:00:00.000000,1.05293,1.05775,1.05021,1.05122,346986093750.0
12.05.2022 00:00:00.000000,1.05121,1.05296,1.03542,1.03789,383009750000.0
13.05.2022 00:00:00.000000,1.03789,1.04199,1.03497,1.04158,178759718750.0
14.05.2022 00:00:00.000000,1.04158,1.04158,1.04158,1.04158,0.0
15.05.2022 00:00:00.000000,1.04183,1.04202,1.03978,1.03982,18205070312.5
16.05.2022 00:00:00.000000,1.03987,1.04433,1.03894,1.04395,230416781250.0
17.05.2022 00:00:00.000000,1.04393,1.0556,1.04322,1.05492,267411750000.0
18.05.2022 00:00:00.000000,1.05489,1.05642,1.04605,1.04733,156474937500.0
19.05.2022 00:00:00.000000,1.04734,1.06073,1.04653,1.05796,337756375000.0
20.05.2022 00:00:00.000000,1.05798,1.05993,1.05331,1.05654,203736546875.0
21.05.2022 00:00:00.000000,1.05654,1.05654,1.05654,1.05654,0.0
22.05.2022 00:00:00.000000,1.05691,1.05783,1.05599,1.05694,12075757812.5
23.05.2022 00:00:00.000000,1.05693,1.06976,1.05683,1.06839,202714062500.0
24.05.2022 00:00:00.000000,1.06839,1.07486,1.06613,1.0733,210229843750.0
25.05.2022 00:00:00.000000,1.07331,1.0737,1.06425,1.06872,227701593750.0
26.05.2022 00:00:00.000000,1.06869,1.07348,1.06628,1.07327,175684359375.0
27.05.2022 00:00:00.000000,1.07329,1.07653,1.06971,1.07393,146925937500.0
28.05.2022 00:00:00.000000,1.07393,1.07393,1.07393,1.07393,0.0
29.05.2022 00:00:00.000000,1.07412,1.07417,1.07265,1.07296,6049640136.7188
30.05.2022 00:00:00.000000,1.07297,1.07873,1.0727,1.07733,93176070312.5
31.05.2022 00:00:00.000000,1.07733,1.07749,1.06791,1.07344,202526281250.0
01.06.2022 00:00:00.000000,1.07345,1.07396,1.06274,1.06512,183693390625.0
02.06.2022 00:00:00.000000,1.06514,1.07514,1.06452,1.07506,121487343750.0
03.06.2022 00:00:00.000000,1.07508,1.07645,1.07042,1.0721,106654500000.0
04.06.2022 00:00:00.000000,1.0721,1.0721,1.0721,1.0721,0.0
05.06.2022 00:00:00.000000,1.07268,1.07384,1.07149,1.07257,9795089843.75
06.06.2022 00:00:00.000000,1.07257,1.07521,1.06842,1.069,139253093750.0
07.06.2022 00:00:00.000000,1.06899,1.07145,1.06522,1.06976,184589125000.0
08.06.2022 00:00:00.000000,1.06977,1.07487,1.06716,1.07172,149537421875.0
09.06.2022 00:00:00.000000,1.07173,1.07743,1.06113,1.06194,263976000000.0
10.06.2022 00:00:00.000000,1.06195,1.06426,1.0506,1.05225,235020265625.0
11.06.2022 00:00:00.000000,1.05225,1.05225,1.05225,1.05225,0.0
12.06.2022 00:00:00.000000,1.05191,1.05205,1.04868,1.04912,23292369140.625
13.06.2022 00:00:00.000000,1.04913,1.04959,1.04,1.04153,254224593750.0
14.06.2022 00:00:00.000000,1.04152,1.04849,1.03974,1.04373,214422859375.0
15.06.2022 00:00:00.000000,1.04373,1.0508,1.03593,1.0458,341395906250.0
16.06.2022 00:00:00.000000,1.04581,1.06017,1.03812,1.05469,339900468750.0
17.06.2022 00:00:00.000000,1.0547,1.05524,1.04448,1.04978,324378750000.0
18.06.2022 00:00:00.000000,1.04978,1.04978,1.04978,1.04978,0.0
19.06.2022 00:00:00.000000,1.04777,1.05002,1.04752,1.04903,7543359863.2813
20.06.2022 00:00:00.000000,1.04903,1.05461,1.04852,1.05178,204063453125.0
21.06.2022 00:00:00.000000,1.05176,1.05828,1.05133,1.05315,210793312500.0
22.06.2022 00:00:00.000000,1.05317,1.06059,1.04691,1.05649,246942750000.0
23.06.2022 00:00:00.000000,1.0565,1.05815,1.04829,1.05198,299768281250.0
24.06.2022 00:00:00.000000,1.05197,1.05715,1.05124,1.05587,173737312500.0
25.06.2022 00:00:00.000000,1.05587,1.05587,1.05587,1.05587,0.0
26.06.2022 00:00:00.000000,1.05591,1.05751,1.05536,1.05667,7950500000.0
27.06.2022 00:00:00.000000,1.05668,1.06152,1.05506,1.05802,153027359375.0
28.06.2022 00:00:00.000000,1.05801,1.06065,1.05034,1.05225,215447796875.0
29.06.2022 00:00:00.000000,1.05223,1.05357,1.04354,1.04461,240169609375.0
30.06.2022 00:00:00.000000,1.04462,1.04889,1.03827,1.04788,256074078125.0
01.07.2022 00:00:00.000000,1.04787,1.04787,1.0366,1.04306,166320859375.0
02.07.2022 00:00:00.000000,1.04306,1.04306,1.04306,1.04306,0.0
03.07.2022 00:00:00.000000,1.04316,1.04377,1.04188,1.04329,9603750000.0
04.07.2022 00:00:00.000000,1.04328,1.04629,1.04174,1.0433,192218484375.0
05.07.2022 00:00:00.000000,1.0433,1.0449,1.02353,1.02569,249631484375.0
06.07.2022 00:00:00.000000,1.02567,1.02768,1.01616,1.01847,287768906250.0
07.07.2022 00:00:00.000000,1.01848,1.02215,1.01443,1.01687,120160804687.5
08.07.2022 00:00:00.000000,1.01687,1.01917,1.00722,1.01904,226856156250.0
09.07.2022 00:00:00.000000,1.01904,1.01904,1.01904,1.01904,0.0
10.07.2022 00:00:00.000000,1.01868,1.01868,1.01653,1.01677,5672517578.125
11.07.2022 00:00:00.000000,1.01676,1.01677,1.0034,1.00462,288492093750.0
12.07.2022 00:00:00.000000,1.00459,1.0074,1.00002,1.00307,262801812500.0
13.07.2022 00:00:00.000000,1.00304,1.01225,0.99982,1.00344,324069406250.0
14.07.2022 00:00:00.000000,1.00345,1.00506,0.99524,1.00267,488064000000.0
15.07.2022 00:00:00.000000,1.00268,1.00982,1.00071,1.009,308305062500.0
16.07.2022 00:00:00.000000,1.009,1.009,1.009,1.009,0.0
17.07.2022 00:00:00.000000,1.00881,1.00983,1.00792,1.00977,9301219726.5625
18.07.2022 00:00:00.000000,1.00978,1.02015,1.00816,1.01469,282907593750.0
19.07.2022 00:00:00.000000,1.01469,1.02695,1.01199,1.0231,336152687500.0
20.07.2022 00:00:00.000000,1.02311,1.02735,1.01556,1.01812,186698484375.0
21.07.2022 00:00:00.000000,1.01813,1.02784,1.01537,1.02205,339734093750.0
22.07.2022 00:00:00.000000,1.02204,1.02556,1.013,1.02163,330201687500.0
23.07.2022 00:00:00.000000,1.02163,1.02163,1.02163,1.02163,0.0
24.07.2022 00:00:00.000000,1.02156,1.02192,1.01992,1.01997,11622490234.375
25.07.2022 00:00:00.000000,1.01998,1.02583,1.01786,1.02236,301625812500.0
26.07.2022 00:00:00.000000,1.02235,1.02505,1.01077,1.01291,203355187500.0
27.07.2022 00:00:00.000000,1.0129,1.0221,1.00969,1.02056,205515828125.0
28.07.2022 00:00:00.000000,1.02057,1.02346,1.01141,1.01924,285114750000.0
29.07.2022 00:00:00.000000,1.01925,1.02546,1.01463,1.02277,394385593750.0
30.07.2022 00:00:00.000000,1.02277,1.02277,1.02277,1.02277,0.0
31.07.2022 00:00:00.000000,1.02252,1.02265,1.02058,1.02107,17454509765.625
01.08.2022 00:00:00.000000,1.02109,1.02754,1.02081,1.02632,478278031250.0
02.08.2022 00:00:00.000000,1.02631,1.02942,1.0155,1.01569,510679437500.0
03.08.2022 00:00:00.000000,1.01567,1.02106,1.0123,1.01569,481273781250.0
04.08.2022 00:00:00.000000,1.01568,1.02541,1.01544,1.02477,443806375000.0
05.08.2022 00:00:00.000000,1.02479,1.02487,1.01417,1.01848,416586281250.0
06.08.2022 00:00:00.000000,1.01848,1.01848,1.01848,1.01848,0.0
07.08.2022 00:00:00.000000,1.01787,1.01824,1.01696,1.01726,9164059570.3125
08.08.2022 00:00:00.000000,1.01725,1.02221,1.01596,1.01981,287810156250.0
09.08.2022 00:00:00.000000,1.01982,1.02478,1.01891,1.02083,325145625000.0
10.08.2022 00:00:00.000000,1.0208,1.03689,1.02023,1.0299,473424593750.0
11.08.2022 00:00:00.000000,1.02993,1.03647,1.02757,1.03208,467049875000.0
12.08.2022 00:00:00.000000,1.03207,1.03256,1.02385,1.02621,368148375000.0
13.08.2022 00:00:00.000000,1.02621,1.02621,1.02621,1.02621,0.0
14.08.2022 00:00:00.000000,1.02637,1.02685,1.02539,1.0254,11104280273.4375
15.08.2022 00:00:00.000000,1.0254,1.02686,1.01538,1.01618,320582406250.0
16.08.2022 00:00:00.000000,1.01618,1.01951,1.01229,1.017,321358375000.0
17.08.2022 00:00:00.000000,1.01699,1.02032,1.01459,1.01779,430090250000.0
18.08.2022 00:00:00.000000,1.01779,1.01935,1.008,1.00895,399185906250.0
19.08.2022 00:00:00.000000,1.00896,1.00958,1.00324,1.00409,353617031250.0
20.08.2022 00:00:00.000000,1.00409,1.00409,1.00409,1.00409,0.0
21.08.2022 00:00:00.000000,1.00464,1.00485,1.00306,1.00367,23560869140.625
22.08.2022 00:00:00.000000,1.00367,1.00469,0.99265,0.99387,394033468750.0
23.08.2022 00:00:00.000000,0.99387,1.00184,0.99005,0.99668,442024062500.0
24.08.2022 00:00:00.000000,0.99667,0.99994,0.99103,0.99681,382295125000.0
25.08.2022 00:00:00.000000,0.99682,1.00335,0.99495,0.99711,410960625000.0
26.08.2022 00:00:00.000000,0.99707,1.00903,0.99467,0.99662,417613437500.0
27.08.2022 00:00:00.000000,0.99662,0.99662,0.99662,0.99662,0.0
28.08.2022 00:00:00.000000,0.99678,0.9968,0.99353,0.99364,28170210937.5
29.08.2022 00:00:00.000000,0.99367,1.00295,0.99145,1.0011,480111343750.0
30.08.2022 00:00:00.000000,1.00111,1.00551,0.99822,1.00239,527613875000.0
31.08.2022 00:00:00.000000,1.00239,1.00794,0.99716,1.00386,500913000000.0
01.09.2022 00:00:00.000000,1.00383,1.0049,0.99109,0.9952,447776000000.0
02.09.2022 00:00:00.000000,0.99518,1.00339,0.99455,0.99559,452177343750.0
03.09.2022 00:00:00.000000,0.99559,0.99559,0.99559,0.99559,0.0
04.09.2022 00:00:00.000000,0.99286,0.99379,0.99035,0.99083,30579720703.125
05.09.2022 00:00:00.000000,0.99082,0.99524,0.98782,0.99505,354580093750.0
06.09.2022 00:00:00.000000,0.99506,0.99865,0.98642,0.98975,543379875000.0
07.09.2022 00:00:00.000000,0.98976,1.00135,0.98757,0.99982,482923218750.0
08.09.2022 00:00:00.000000,0.99984,1.00302,0.99311,1.00102,550398437500.0
09.09.2022 00:00:00.000000,1.00101,1.01136,1.00088,1.00459,383417875000.0
10.09.2022 00:00:00.000000,1.00459,1.00459,1.00459,1.00459,0.0
11.09.2022 00:00:00.000000,1.01085,1.01085,1.006,1.00708,20619136718.75
12.09.2022 00:00:00.000000,1.00708,1.01982,1.00634,1.01297,472905875000.0
13.09.2022 00:00:00.000000,1.01296,1.01874,0.99561,0.99782,537892000000.0
14.09.2022 00:00:00.000000,0.99781,1.00238,0.99597,0.99824,565609875000.0
15.09.2022 00:00:00.000000,0.99824,1.00181,0.9956,0.99879,451102781250.0
16.09.2022 00:00:00.000000,0.9988,1.00368,0.99451,1.00168,457519343750.0
17.09.2022 00:00:00.000000,1.00168,1.00168,1.00168,1.00168,0.0
18.09.2022 00:00:00.000000,1.00173,1.00291,1.00058,1.00226,12617740234.375
19.09.2022 00:00:00.000000,1.00226,1.00328,0.99662,1.00302,360776343750.0
20.09.2022 00:00:00.000000,1.00303,1.00509,0.99553,0.99716,491832875000.0
21.09.2022 00:00:00.000000,0.99715,0.99756,0.98135,0.98317,545469687500.0
22.09.2022 00:00:00.000000,0.9832,0.99077,0.98081,0.98389,581495625000.0
23.09.2022 00:00:00.000000,0.9839,0.98523,0.96683,0.96919,331978406250.0
24.09.2022 00:00:00.000000,0.96919,0.96919,0.96919,0.96919,0.0
25.09.2022 00:00:00.000000,0.96716,0.97101,0.96692,0.96862,20207296875.0
26.09.2022 00:00:00.000000,0.96857,0.97018,0.95511,0.96204,703884375000.0
27.09.2022 00:00:00.000000,0.96204,0.96711,0.95695,0.95959,539283625000.0
28.09.2022 00:00:00.000000,0.95957,0.97513,0.95363,0.9706,858175562500.0
29.09.2022 00:00:00.000000,0.97061,0.98445,0.96361,0.98296,683979437500.0
30.09.2022 00:00:00.000000,0.98297,0.98538,0.97349,0.98026,716542375000.0
01.10.2022 00:00:00.000000,0.98026,0.98026,0.98026,0.98026,0.0
02.10.2022 00:00:00.000000,0.98041,0.98113,0.97897,0.9794,27786410156.25
03.10.2022 00:00:00.000000,0.97939,0.98449,0.97531,0.9834,622552250000.0
04.10.2022 00:00:00.000000,0.9834,0.99997,0.98064,0.99838,606373375000.0
05.10.2022 00:00:00.000000,0.99842,0.99952,0.98351,0.99122,587552000000.0
06.10.2022 00:00:00.000000,0.99122,0.99268,0.97869,0.97894,581541062500.0
07.10.2022 00:00:00.000000,0.97894,0.98171,0.97265,0.97432,571186312500.0
08.10.2022 00:00:00.000000,0.97432,0.97432,0.97432,0.97432,0.0
09.10.2022 00:00:00.000000,0.97401,0.97409,0.9728,0.9735,28260439453.125
10.10.2022 00:00:00.000000,0.9735,0.97537,0.96819,0.97117,496974281250.0
11.10.2022 00:00:00.000000,0.97117,0.97749,0.96703,0.9701,665313500000.0
12.10.2022 00:00:00.000000,0.97009,0.97351,0.96682,0.97052,690185625000.0
13.10.2022 00:00:00.000000,0.97051,0.98063,0.96317,0.97678,674558500000.0
14.10.2022 00:00:00.000000,0.97675,0.9809,0.97078,0.97256,690386937500.0
15.10.2022 00:00:00.000000,0.97256,0.97256,0.97256,0.97256,0.0
16.10.2022 00:00:00.000000,0.97272,0.97437,0.97219,0.97401,37235800781.25
17.10.2022 00:00:00.000000,0.974,0.98525,0.97201,0.98438,576638187500.0
18.10.2022 00:00:00.000000,0.9844,0.9876,0.98129,0.98632,555644750000.0
19.10.2022 00:00:00.000000,0.98631,0.98673,0.97576,0.97657,525984437500.0
20.10.2022 00:00:00.000000,0.97659,0.98458,0.97549,0.97788,531897125000.0
21.10.2022 00:00:00.000000,0.97788,0.98696,0.97052,0.98643,763564375000.0
22.10.2022 00:00:00.000000,0.98643,0.98643,0.98643,0.98643,0.0
23.10.2022 00:00:00.000000,0.98713,0.98994,0.98316,0.98603,74929226562.5
24.10.2022 00:00:00.000000,0.98598,0.9894,0.98071,0.98846,744390250000.0
25.10.2022 00:00:00.000000,0.98848,0.99771,0.98489,0.99624,543683687500.0
26.10.2022 00:00:00.000000,0.99625,1.00938,0.99438,1.00935,579056625000.0
27.10.2022 00:00:00.000000,1.00936,1.0094,0.9958,0.99673,543774437500.0
28.10.2022 00:00:00.000000,0.99674,0.99984,0.9927,0.99669,554453562500.0
29.10.2022 00:00:00.000000,0.99669,0.99669,0.99669,0.99669,0.0
30.10.2022 00:00:00.000000,0.99538,0.99634,0.99472,0.99549,27392560546.875
31.10.2022 00:00:00.000000,0.9955,0.99661,0.98732,0.98863,397303781250.0
01.11.2022 00:00:00.000000,0.98862,0.9954,0.98532,0.98778,473744625000.0
02.11.2022 00:00:00.000000,0.98777,0.99763,0.98101,0.98144,497961125000.0
03.11.2022 00:00:00.000000,0.98144,0.98401,0.97302,0.97494,508826625000.0
04.11.2022 00:00:00.000000,0.97496,0.99669,0.97478,0.99596,587610437500.0
05.11.2022 00:00:00.000000,0.99596,0.99596,0.99596,0.99596,0.0
06.11.2022 00:00:00.000000,0.991,0.99454,0.99082,0.99289,37720839843.75
07.11.2022 00:00:00.000000,0.99289,1.00343,0.9918,1.00179,518049781250.0
08.11.2022 00:00:00.000000,1.00178,1.00967,0.99719,1.00808,441478312500.0
09.11.2022 00:00:00.000000,1.00809,1.00885,0.99932,1.00195,564280812500.0
10.11.2022 00:00:00.000000,1.00197,1.02222,0.99359,1.01921,641621562500.0
11.11.2022 00:00:00.000000,1.01921,1.03645,1.01635,1.03582,630444000000.0
12.11.2022 00:00:00.000000,1.03582,1.03582,1.03582,1.03582,0.0
13.11.2022 00:00:00.000000,1.0344,1.03454,1.03151,1.03275,27937390625.0
14.11.2022 00:00:00.000000,1.03276,1.0359,1.02717,1.03199,423561906250.0
15.11.2022 00:00:00.000000,1.03201,1.0481,1.02804,1.03579,732797625000.0
16.11.2022 00:00:00.000000,1.03581,1.04389,1.03313,1.03939,730983562500.0
17.11.2022 00:00:00.000000,1.03939,1.04068,1.03055,1.03613,502810562500.0
18.11.2022 00:00:00.000000,1.03613,1.03964,1.03139,1.03256,443056937500.0
19.11.2022 00:00:00.000000,1.03256,1.03256,1.03256,1.03256,0.0
20.11.2022 00:00:00.000000,1.03281,1.03337,1.03237,1.03313,11869049804.6875
21.11.2022 00:00:00.000000,1.03312,1.03334,1.02229,1.02455,493836625000.0
22.11.2022 00:00:00.000000,1.02455,1.03111,1.02424,1.03111,436347343750.0
23.11.2022 00:00:00.000000,1.03109,1.04198,1.02967,1.04181,551965437500.0
24.11.2022 00:00:00.000000,1.04182,1.04489,1.03819,1.04082,388092625000.0
25.11.2022 00:00:00.000000,1.04081,1.04298,1.03551,1.04014,437000968750.0
26.11.2022 00:00:00.000000,1.04014,1.04014,1.04014,1.04014,0.0
27.11.2022 00:00:00.000000,1.03737,1.03837,1.03662,1.03673,14142900390.625
28.11.2022 00:00:00.000000,1.03673,1.04972,1.03306,1.03438,431175750000.0
29.11.2022 00:00:00.000000,1.03438,1.03947,1.03193,1.03242,534896687500.0
30.11.2022 00:00:00.000000,1.03242,1.04303,1.02905,1.04237,647156250000.0
01.12.2022 00:00:00.000000,1.04234,1.05397,1.03936,1.05284,723957437500.0
02.12.2022 00:00:00.000000,1.05283,1.05452,1.04286,1.05365,643528937500.0
03.12.2022 00:00:00.000000,1.05365,1.05365,1.05365,1.05365,0.0
04.12.2022 00:00:00.000000,1.05371,1.05441,1.0531,1.0544,16850039062.5
05.12.2022 00:00:00.000000,1.05442,1.05951,1.04807,1.04967,532421750000.0
06.12.2022 00:00:00.000000,1.04969,1.05331,1.04596,1.0468,522334562500.0
07.12.2022 00:00:00.000000,1.04679,1.05502,1.04435,1.05123,554863625000.0
08.12.2022 00:00:00.000000,1.05123,1.05651,1.04899,1.05559,463832218750.0
09.12.2022 00:00:00.000000,1.05558,1.05886,1.05031,1.0536,435995687500.0
10.12.2022 00:00:00.000000,1.0536,1.0536,1.0536,1.0536,0.0
11.12.2022 00:00:00.000000,1.05326,1.05421,1.05187,1.05216,9716379882.8125
12.12.2022 00:00:00.000000,1.05214,1.05805,1.05063,1.05415,395419343750.0
13.12.2022 00:00:00.000000,1.05418,1.06737,1.05283,1.06247,467577593750.0
14.12.2022 00:00:00.000000,1.06247,1.06953,1.06193,1.06764,471034062500.0
15.12.2022 00:00:00.000000,1.06762,1.07363,1.05926,1.0639,480524562500.0
16.12.2022 00:00:00.000000,1.0639,1.06633,1.05856,1.05896,421518031250.0
17.12.2022 00:00:00.000000,1.05896,1.05896,1.05896,1.05896,0.0
18.12.2022 00:00:00.000000,1.05912,1.05999,1.05827,1.05847,27158810546.875
19.12.2022 00:00:00.000000,1.05848,1.06583,1.0576,1.06127,355321250000.0
20.12.2022 00:00:00.000000,1.06125,1.0659,1.05792,1.06256,565609937500.0
21.12.2022 00:00:00.000000,1.06257,1.06458,1.05905,1.06084,376106062500.0
22.12.2022 00:00:00.000000,1.06083,1.06594,1.05735,1.06019,341650687500.0
23.12.2022 00:00:00.000000,1.06018,1.06333,1.05871,1.06209,357397187500.0
24.12.2022 00:00:00.000000,1.06209,1.06209,1.06209,1.06209,0.0
25.12.2022 00:00:00.000000,1.06204,1.06277,1.06128,1.06237,2886070068.3594
26.12.2022 00:00:00.000000,1.06238,1.06461,1.05994,1.06403,53055218750.0
27.12.2022 00:00:00.000000,1.06403,1.067,1.06117,1.06375,232004453125.0
28.12.2022 00:00:00.000000,1.06374,1.06748,1.06069,1.06293,321635843750.0
29.12.2022 00:00:00.000000,1.06293,1.06908,1.06115,1.06607,297223375000.0
30.12.2022 00:00:00.000000,1.06607,1.07137,1.06387,1.0711,328920500000.0
31.12.2022 00:00:00.000000,1.0711,1.0711,1.0711,1.0711,0.0
01.01.2023 00:00:00.000000,1.07092,1.07209,1.06924,1.07117,7752229980.4688
02.01.2023 00:00:00.000000,1.07119,1.07131,1.06503,1.0677,111177570312.5
03.01.2023 00:00:00.000000,1.0677,1.06806,1.05198,1.05457,378766718750.0
04.01.2023 00:00:00.000000,1.05458,1.06358,1.05456,1.06062,452352187500.0
05.01.2023 00:00:00.000000,1.06061,1.06318,1.05153,1.05213,429976062500.0
06.01.2023 00:00:00.000000,1.05213,1.06483,1.04835,1.06466,432766718750.0
07.01.2023 00:00:00.000000,1.06466,1.06466,1.06466,1.06466,0.0
08.01.2023 00:00:00.000000,1.06441,1.06633,1.06402,1.06632,15845379882.8125
09.01.2023 00:00:00.000000,1.06632,1.07608,1.06519,1.0733,432611062500.0
10.01.2023 00:00:00.000000,1.07329,1.07596,1.07123,1.07388,389116937500.0
11.01.2023 00:00:00.000000,1.07388,1.07766,1.07257,1.07659,367156593750.0
12.01.2023 00:00:00.000000,1.07658,1.08673,1.07312,1.08603,497520968750.0
13.01.2023 00:00:00.000000,1.08602,1.08682,1.07807,1.08331,383963781250.0
14.01.2023 00:00:00.000000,1.08331,1.08331,1.08331,1.08331,0.0
15.01.2023 00:00:00.000000,1.08351,1.08386,1.08207,1.08228,10172750000.0
16.01.2023 00:00:00.000000,1.08231,1.08743,1.08018,1.083,214049625000.0
